ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG46749.1	|;||;|choline transporter|;|	1036	474	288	95	396	224	416	380	466	389	406	363
ARG46750.1	|;||;|zinc-binding alcohol dehydrogenase|;|	253	168	95	93	328	160	169	149	191	184	186	135
ARG46751.1	|;||;|NADP-dependent oxidoreductase|;|	685	533	289	260	1060	453	561	455	614	595	580	428
ARG46752.1	|;||;|alpha/beta hydrolase|;|	574	191	78	72	402	165	148	180	306	399	347	318
ARG46753.1	|;||;|6-phospho-beta-galactosidase|;|	50	35	15	20	43	16	41	39	30	50	48	28
ARG46754.1	|;||;|PTS lactose EIICB component|;|	49	31	20	14	55	23	39	33	32	41	41	32
ARG46755.1	|;||;|lactose-specific phosphotransferase enzyme IIA component|;|	5	4	4	5	11	5	2	1	3	7	3	4
ARG46756.1	|;||;|tagatose 1,6-diphosphate aldolase|;|	17	14	3	0	8	4	13	9	11	8	15	10
ARG46757.1	|;||;|tagatose-6-phosphate kinase|;|	13	12	4	1	15	6	8	5	11	9	13	14
ARG46758.1	|;||;|DeoR family transcriptional regulator|;|	52	27	3	10	65	24	24	20	38	38	43	26
ARG46759.1	|;||;|NAD-dependent protein deacylase|;|	176	73	44	39	175	65	63	116	105	119	129	73
ARG46763.1	|;||;|2,5-diketo-D-gluconic acid reductase|;|	99	40	12	18	109	48	27	36	70	65	55	61
ARG46764.1	|;||;|MerR family transcriptional regulator|;|	8	0	0	0	5	3	0	1	5	2	2	2
ARG46765.1	|;||;|hyaluronate lyase|;|	212	79	67	43	168	71	114	138	136	139	168	143
ARG46766.1	|;||;|peptidase M23|;|	105	21	24	18	80	36	46	39	65	84	80	100
ARG46767.1	|;||;|hydrolase|;|	43	18	8	9	44	34	21	10	32	38	30	45
ARG46768.1	|;||;|toxin|;|	17	11	3	3	23	15	11	8	12	12	31	22
ARG46769.1	|;||;|acetolactate decarboxylase|;|	160	72	34	40	192	89	136	96	142	196	221	170
ARG46770.1	|;||;|acetolactate synthase|;|	326	205	112	148	474	210	329	254	291	430	558	341
ARG46773.1	|;||;|ATPase|;|	87	27	27	19	60	43	30	34	46	57	52	59
ARG46774.1	|;||;|helicase|;|	15	5	3	4	13	3	3	8	7	11	14	11
ARG46775.1	|;||;|helicase|;|	30	14	5	5	32	16	18	11	17	29	39	30
ARG46776.1	|;||;|30S ribosomal protein S9|;|	2617	2880	1885	2337	6267	2674	3189	2625	2468	2566	3198	1823
ARG46777.1	|;||;|50S ribosomal protein L13|;|	3023	1709	882	816	4407	1737	1822	1895	2275	2588	3009	2097
ARG46778.1	|;||;|tRNA pseudouridine(38-40) synthase TruA|;|	926	560	253	243	1417	616	611	519	714	893	1035	873
ARG46779.1	|;||;|energy-coupling factor transporter protein EcfT|;|	417	241	172	214	605	254	304	253	304	366	470	364
ARG46780.1	|;||;|energy-coupling factor transporter ATPase|;|	674	378	176	174	1113	513	421	412	534	734	872	623
ARG46781.1	|;||;|energy-coupling factor transporter ATPase|;|	323	227	145	150	589	301	239	204	251	343	417	313
ARG46782.1	|;||;|50S ribosomal protein L17|;|	10711	4977	2397	2522	12085	4788	5360	5497	7105	11973	13083	9922
ARG46783.1	|;||;|DNA-directed RNA polymerase subunit alpha|;|	44813	22903	13204	11259	54500	25337	23735	23738	29878	47549	52892	41532
ARG46784.1	|;||;|30S ribosomal protein S11|;|	16352	13780	6040	6309	32659	14361	13556	13297	13333	21534	23470	15265
ARG46785.1	|;||;|30S ribosomal protein S13|;|	16209	11589	5423	5366	26038	11971	11587	11448	12598	20970	22557	15162
ARG46786.1	|;||;|50S ribosomal protein L36|;|	4681	998	727	566	2300	1214	976	1068	2180	3816	4241	4164
ARG46787.1	|;||;|translation initiation factor IF-1|;|	8577	2067	1052	781	5270	2388	1895	2534	4269	7600	7458	8331
ARG46788.1	|;||;|adenylate kinase|;|	41951	32751	16669	13097	82135	39402	32624	32404	33681	56528	59293	40916
ARG46789.1	|;||;|protein translocase subunit SecY|;|	91703	38557	19356	16227	93471	44290	36354	40732	54410	95870	101856	87223
ARG46790.1	|;||;|50S ribosomal protein L15|;|	14660	12498	7846	11737	26951	11936	15180	11657	10959	20091	23852	13604
ARG46791.1	|;||;|50S ribosomal protein L30|;|	18975	12188	4250	3129	29163	13311	10124	12593	13865	23750	24704	17690
ARG46792.1	|;||;|30S ribosomal protein S5|;|	42682	40402	26122	26330	94674	44089	41727	39002	34557	63265	69374	41870
ARG46793.1	|;||;|50S ribosomal protein L18|;|	35437	18360	8152	6035	45918	19308	15671	20147	23397	42364	44819	34006
ARG46794.1	|;||;|50S ribosomal protein L6|;|	36832	16923	7156	4819	41262	19261	15118	19887	25355	45351	43612	34626
ARG46795.1	|;||;|30S ribosomal protein S8|;|	16495	7443	4539	3669	15063	8916	7850	7220	9105	17232	17780	14891
ARG46796.1	|;|rpsN|;|30S ribosomal protein S14 type Z|;|	20221	7168	3104	2270	18164	7149	6360	8789	12436	24803	24841	19859
ARG46797.1	|;||;|50S ribosomal protein L5|;|	46336	19299	10548	8477	47022	21300	20013	22544	27772	53075	54099	44807
ARG46798.1	|;||;|50S ribosomal protein L24|;|	40215	25076	11700	8370	64426	29215	24532	28131	28873	51524	54149	37819
ARG46799.1	|;||;|50S ribosomal protein L14|;|	26974	21702	13165	10815	49908	24110	23509	23829	22017	39631	41383	26007
ARG46800.1	|;||;|30S ribosomal protein S17|;|	15135	4543	2447	1521	11811	5503	4155	6047	8763	16597	15785	13858
ARG46801.1	|;||;|50S ribosomal protein L29|;|	17505	9254	3524	2492	22794	10314	8386	11816	13329	23001	22959	17020
ARG46802.1	|;||;|50S ribosomal protein L16|;|	36122	32721	19948	16710	64500	34377	34993	35699	27693	55613	58367	34795
ARG46803.1	|;||;|30S ribosomal protein S3|;|	44931	28966	16869	15161	62028	29288	31241	32943	34316	62331	65756	43336
ARG46804.1	|;||;|50S ribosomal protein L22|;|	17398	11365	7289	6820	25055	10468	12499	12952	12894	23937	27019	17495
ARG46805.1	|;||;|30S ribosomal protein S19|;|	20504	14590	6695	4868	34080	15458	15285	15990	15344	26384	29846	19301
ARG46806.1	|;||;|50S ribosomal protein L2|;|	57238	47969	30639	31467	104903	49969	54434	52899	48250	77346	86111	55405
ARG46807.1	|;||;|50S ribosomal protein L23|;|	14582	9517	5245	3675	19918	10008	10380	10098	11167	17599	18831	13190
ARG46808.1	|;||;|50S ribosomal protein L4|;|	27038	16563	10002	13564	34179	14692	21125	18386	18364	31985	37788	26575
ARG46809.1	|;||;|50S ribosomal protein L3|;|	34518	27361	17053	15800	56735	25925	31129	29537	28337	44306	50562	31196
ARG46810.1	|;||;|30S ribosomal protein S10|;|	30130	26057	14781	11288	59917	25943	28198	28172	25065	40723	44409	29338
ARG46812.1	|;||;|NCS2 family permease|;|	1340	755	380	311	1363	586	826	746	926	1042	1173	902
ARG46813.1	|;||;|DNA topoisomerase III|;|	1828	928	596	487	1765	817	934	844	1040	1212	1337	1059
ARG46815.1	|;||;|N-acetyltransferase|;|	133	30	20	14	107	35	40	36	71	61	72	83
ARG46816.1	|;||;|glucose uptake protein GlcU|;|	749	412	233	233	949	390	450	448	558	659	758	533
ARG46820.1	|;||;|multidrug transporter|;|	2802	1609	883	847	3415	1698	1809	1575	1837	2389	2686	2371
ARG46821.1	|;||;|lipid II:glycine glycyltransferase|;|	856	414	187	204	775	323	401	366	451	677	840	625
ARG46823.1	|;||;|sulfurtransferase|;|	56	33	14	20	56	29	34	32	39	49	44	50
ARG46824.1	|;||;|MarR family transcriptional regulator|;|	23	3	0	1	5	5	5	3	5	5	14	3
ARG46825.1	|;||;|MFS transporter|;|	36	29	10	17	54	16	31	26	30	28	38	34
ARG46826.1	|;||;|transcriptional regulator|;|	62	10	7	9	20	20	16	17	32	43	36	46
ARG46828.1	|;||;|cyclic pyranopterin monophosphate synthase|;|	935	365	192	148	695	367	404	425	566	802	858	783
ARG46829.1	|;||;|molybdenum cofactor guanylyltransferase|;|	150	95	46	42	137	83	80	72	88	149	152	140
ARG46830.1	|;||;|molybdopterin synthase sulfur carrier subunit|;|	117	89	54	34	157	95	72	79	91	163	143	118
ARG46831.1	|;||;|molybdopterin synthase catalytic subunit|;|	407	222	97	66	411	178	200	227	289	523	539	349
ARG46832.1	|;||;|molybdopterin-guanine dinucleotide biosynthesis protein B|;|	367	243	127	59	352	165	221	227	262	441	477	337
ARG46833.1	|;||;|molybdopterin molybdenumtransferase|;|	1015	731	360	248	1124	535	698	742	854	1382	1408	1071
ARG46834.1	|;||;|cyclic pyranopterin monophosphate synthase MoaC|;|	341	185	95	74	408	162	201	236	249	376	423	308
ARG46835.1	|;||;|molybdenum cofactor biosynthesis protein|;|	434	341	171	125	511	222	379	354	336	530	599	429
ARG46836.1	|;||;|molybdopterin biosynthesis protein MoeB|;|	926	430	245	121	753	337	452	534	602	997	1003	871
ARG46837.1	|;||;|molybdenum ABC transporter ATP-binding protein|;|	308	134	92	90	283	148	158	173	188	337	339	284
ARG46838.1	|;||;|molybdenum ABC transporter permease subunit|;|	538	260	109	67	417	194	208	244	333	500	500	376
ARG46839.1	|;||;|molybdate ABC transporter substrate-binding protein|;|	470	138	111	77	296	120	130	175	240	342	336	333
ARG46840.1	|;||;|sulfurtransferase FdhD|;|	177	70	41	32	151	71	54	69	104	96	105	98
ARG46841.1	|;||;|N-acetyltransferase|;|	208	86	52	50	179	90	92	68	107	162	169	147
ARG46842.1	|;||;|biotin transporter BioY|;|	55	52	41	56	131	47	43	37	45	68	81	45
ARG46843.1	|;||;|purine nucleosidase|;|	51	38	19	18	91	39	33	29	31	59	58	62
ARG46844.1	|;||;|ferrichrome ABC transporter substrate-binding protein|;|	965	556	350	379	1788	808	612	654	668	918	955	766
ARG46845.1	|;||;|acyl-CoA dehydrogenase|;|	77	50	29	26	121	58	61	61	61	78	89	58
ARG46846.1	|;||;|urease subunit gamma|;|	7	10	7	5	16	9	9	12	6	8	12	10
ARG46847.1	|;||;|urease subunit beta|;|	29	25	19	11	73	32	37	28	28	36	32	20
ARG46848.1	|;||;|urease subunit alpha|;|	150	130	78	71	251	112	141	107	137	95	141	96
ARG46849.1	|;|ureE|;|urease accessory protein UreE|;|	67	21	13	11	45	17	16	28	32	39	40	48
ARG46850.1	|;||;|urease accessory protein UreF|;|	65	19	18	13	41	13	24	21	34	37	40	37
ARG46851.1	|;||;|urease accessory protein UreG|;|	71	39	20	17	76	34	25	39	51	48	49	45
ARG46852.1	|;||;|urease accessory protein|;|	72	32	11	17	60	28	31	26	44	35	41	41
ARG46853.1	|;||;|transcriptional regulator|;|	6	5	10	6	5	12	4	5	5	5	6	5
ARG46856.1	|;||;|transcriptional regulator|;|	23	12	16	5	11	6	13	14	27	12	12	18
ARG46857.1	|;||;|AraC family transcriptional regulator|;|	46	19	9	6	9	12	16	12	15	18	20	22
ARG46858.1	|;||;|CHAP domain-containing protein|;|	443	398	245	242	846	351	427	435	427	457	539	416
ARG46860.1	|;||;|Na+/H+ antiporter NhaC|;|	310	112	74	91	271	104	145	114	158	214	225	195
ARG46861.1	|;||;|octopine dehydrogenase|;|	288	95	65	52	172	69	74	74	121	152	173	181
ARG46863.1	|;||;|CHAP domain-containing protein|;|	32	29	14	14	109	38	34	30	37	26	68	36
ARG46865.1	|;||;|hydroxyacid dehydrogenase|;|	455	248	192	214	633	244	245	296	326	278	348	213
ARG46869.1	|;||;|formate dehydrogenase subunit alpha|;|	4373	2403	1195	728	3265	1554	2145	1862	2622	2707	3189	2466
ARG46870.1	|;||;|inositol monophosphatase|;|	223	71	34	20	96	38	66	58	116	184	171	178
ARG46871.1	|;||;|DNA-binding transcriptional regulator|;|	95	12	18	6	20	16	7	19	29	33	36	44
ARG46873.1	|;||;|CPBP family intramembrane metalloprotease|;|	49	13	14	17	34	25	15	14	13	30	28	20
ARG46875.1	|;||;|MurR/RpiR family transcriptional regulator|;|	205	50	37	37	116	61	49	47	77	76	87	96
ARG46876.1	|;||;|gamma-aminobutyrate permease|;|	758	319	231	258	868	431	287	288	451	442	541	398
ARG46880.1	|;||;|HAD family hydrolase|;|	165	75	42	48	204	104	53	71	84	90	100	97
ARG46881.1	|;||;|symporter|;|	28	7	2	18	74	22	6	11	13	23	23	12
ARG46883.1	|;||;|PTS alpha-glucoside transporter subunit IIBC|;|	117	71	29	31	167	69	58	84	91	89	101	58
ARG46884.1	|;||;|MurR/RpiR family transcriptional regulator|;|	7	2	1	2	9	9	3	0	5	4	4	6
ARG46887.1	|;||;|NAD(P)-dependent dehydrogenase|;|	127	84	48	58	197	73	71	77	82	72	87	65
ARG46888.1	|;||;|N-acetyl-L,L-diaminopimelate deacetylase|;|	74	44	29	24	101	47	29	25	62	46	55	45
ARG46889.1	|;||;|imidazolonepropionase|;|	40	12	11	13	53	24	19	28	29	39	37	26
ARG46890.1	|;||;|urocanate hydratase|;|	37	23	14	16	45	16	32	24	24	36	40	23
ARG46891.1	|;||;|LysR family transcriptional regulator|;|	30	7	1	5	27	4	6	17	13	16	19	20
ARG46892.1	|;||;|metallothiol transferase FosB|;|	5	2	0	0	2	3	0	0	3	0	0	0
ARG46893.1	|;||;|formimidoylglutamase|;|	70	53	48	22	77	35	43	48	45	49	59	53
ARG46894.1	|;||;|lysostaphin resistance protein A|;|	827	428	203	157	966	354	340	488	513	601	641	551
ARG46895.1	|;||;|ribose-5-phosphate isomerase|;|	97	65	36	31	143	71	69	73	76	102	114	84
ARG46896.1	|;||;|MOSC domain-containing protein|;|	79	28	9	13	75	32	21	35	46	54	73	41
ARG46897.1	|;||;|galactose mutarotase|;|	136	59	44	46	128	71	86	70	85	125	162	132
ARG46900.1	|;||;|sodium ABC transporter permease|;|	186	67	37	25	122	41	63	74	102	102	115	100
ARG46901.1	|;||;|sodium ABC transporter ATP-binding protein|;|	198	76	43	20	202	66	67	98	130	163	161	149
ARG46902.1	|;||;|DUF805 domain-containing protein|;|	52	8	6	7	18	8	10	18	17	15	27	26
ARG46903.1	|;||;|DNA-3-methyladenine glycosylase|;|	22	18	11	9	29	11	23	15	15	11	16	14
ARG46904.1	|;||;|3-methyladenine DNA glycosylase|;|	3	2	1	0	2	3	0	0	3	1	5	2
ARG46905.1	|;||;|sodium/glutamate symporter|;|	286	190	149	77	239	115	151	135	172	162	203	128
ARG46906.1	|;||;|type 2 isopentenyl-diphosphate Delta-isomerase|;|	222	172	91	106	374	145	159	181	157	246	235	174
ARG46907.1	|;||;|magnesium and cobalt transport protein CorA|;|	32	13	4	6	14	11	5	8	12	15	23	22
ARG46908.1	|;||;|3-hydroxyacyl-CoA dehydrogenase|;|	104	25	17	12	47	33	24	16	46	34	56	40
ARG46910.1	|;||;|esterase|;|	164	89	61	76	269	101	119	132	137	145	160	98
ARG46912.1	|;||;|MFS transporter|;|	3140	1876	1021	1391	5755	2710	2377	2185	2574	3391	3987	3095
ARG46913.1	|;||;|multidrug efflux protein|;|	1118	651	339	425	2025	952	771	745	985	1265	1390	1196
ARG46914.1	|;||;|TetR family transcriptional regulator|;|	12	3	2	1	4	1	3	2	4	4	3	4
ARG46915.1	|;||;|Bcr/CflA family drug resistance efflux transporter|;|	106	64	42	22	156	71	57	65	68	109	89	81
ARG46917.1	|;||;|zinc ribbon domain-containing protein|;|	319	131	56	231	1009	483	125	135	220	217	271	267
ARG46918.1	|;||;|transcriptional regulator|;|	40	24	18	16	25	25	10	22	29	28	29	42
ARG46920.1	|;||;|transposase|;|	2	0	0	0	1	2	2	0	1	1	0	0
ARG46921.1	|;||;|hemin ABC transporter ATP-binding protein|;|	33	18	15	7	73	25	17	11	20	19	29	24
ARG46922.1	|;||;|heme ABC transporter permease|;|	30	4	5	10	15	9	4	10	8	21	9	12
ARG46923.1	|;||;|DNA-binding response regulator|;|	73	28	24	10	103	51	32	29	28	48	45	43
ARG46924.1	|;||;|two-component sensor histidine kinase|;|	146	30	36	31	108	61	33	46	86	105	92	117
ARG46925.1	|;||;|LytTR family transcriptional regulator|;|	4	0	6	2	2	7	3	2	1	2	6	4
ARG46927.1	|;||;|malate:quinone oxidoreductase|;|	681	374	223	186	658	297	387	383	461	556	571	416
ARG46928.1	|;||;|L-lactate permease|;|	14784	6944	4233	2669	9641	4579	7200	7203	8980	8899	10821	8737
ARG46930.1	|;||;|N-acetyltransferase|;|	29	28	5	7	40	13	14	26	29	25	20	13
ARG46931.1	|;||;|oxidoreductase|;|	297	221	165	114	463	217	277	245	246	301	299	227
ARG46932.1	|;||;|thioredoxin reductase|;|	78	35	14	17	96	31	44	48	68	85	73	58
ARG46936.1	|;||;|phage infection protein|;|	145	61	33	22	145	51	44	74	93	90	94	73
ARG46937.1	|;||;|TetR family transcriptional regulator|;|	234	76	34	22	124	57	64	64	118	96	102	99
ARG46938.1	|;||;|magnesium transporter CorA|;|	123	34	28	16	56	37	37	27	59	58	61	54
ARG46939.1	|;||;|PTS maltose transporter subunit IIBC|;|	1106	452	202	127	668	231	295	361	551	574	636	490
ARG46941.1	|;||;|transcriptional regulator|;|	97	35	24	31	44	40	31	33	45	42	56	41
ARG46942.1	|;||;|general stress protein|;|	140	64	29	17	105	51	57	36	80	69	70	78
ARG46943.1	|;||;|DUF4889 domain-containing protein|;|	8	2	7	3	4	3	6	2	3	3	1	0
ARG46944.1	|;||;|glutamate:protein symporter|;|	1056	364	215	222	898	365	327	368	502	597	750	714
ARG46946.1	|;||;|transcriptional regulator|;|	300	80	36	42	247	88	75	110	132	138	152	137
ARG46948.1	|;||;|MFS transporter|;|	1146	530	343	277	995	432	510	504	631	644	785	638
ARG46949.1	|;||;|peptidase|;|	10	5	1	2	11	8	6	8	5	9	8	10
ARG46950.1	|;||;|peptidase|;|	10	9	3	9	14	9	7	16	8	14	15	13
ARG46951.1	|;||;|MerR family transcriptional regulator|;|	4	1	6	4	0	3	4	5	4	4	3	3
ARG46952.1	|;||;|DNA-binding response regulator|;|	1592	817	429	358	1417	573	870	655	851	1063	1299	1033
ARG46953.1	|;||;|sensor histidine kinase|;|	2624	1079	517	450	2072	909	983	1123	1343	1730	2023	1713
ARG46954.1	|;||;|GAF domain-containing protein|;|	1776	661	285	214	1428	615	620	706	977	1199	1363	1257
ARG46955.1	|;||;|respiratory nitrate reductase subunit gamma|;|	880	378	227	201	728	387	334	384	468	671	762	616
ARG46956.1	|;||;|nitrate reductase molybdenum cofactor assembly chaperone|;|	639	312	205	155	633	332	275	300	298	556	588	531
ARG46957.1	|;||;|nitrate reductase subunit beta|;|	4923	3742	2439	2001	7505	3338	3336	3329	3207	5243	6052	3890
ARG46958.1	|;||;|nitrate reductase subunit alpha|;|	7441	5912	3438	2826	11606	5212	4640	4955	4415	6776	8987	5403
ARG46959.1	|;||;|uroporphyrinogen-III C-methyltransferase|;|	1712	1042	721	485	2076	865	914	1124	1062	1500	1939	1253
ARG46960.1	|;||;|nitrite reductase (NAD(P)H) small subunit|;|	579	492	315	212	992	424	349	444	423	486	662	447
ARG46961.1	|;||;|nitrite reductase large subunit|;|	2005	1536	859	520	2929	1251	1168	1468	1264	1940	2543	1583
ARG46962.1	|;||;|cobalamin biosynthesis protein CbiX|;|	200	154	77	61	271	119	94	142	123	266	292	204
ARG46963.1	|;||;|N-acetyltransferase|;|	32	18	11	3	48	13	23	17	20	30	32	22
ARG46964.1	|;||;|formate/nitrite transporter|;|	177	84	40	42	171	79	72	89	104	126	129	117
ARG46966.1	|;||;|glutathione S-transferase|;|	13	4	1	1	20	7	8	4	10	5	8	7
ARG46967.1	|;||;|zinc ABC transporter substrate-binding protein|;|	647	276	139	79	353	164	217	253	319	359	415	313
ARG46968.1	|;||;|Txe/YoeB family addiction module toxin|;|	126	27	24	17	103	30	41	49	72	83	56	64
ARG46969.1	|;||;|prevent-host-death protein|;|	134	30	21	10	100	34	25	57	79	60	68	71
ARG46971.1	|;||;|protein-disulfide isomerase|;|	140	16	18	25	44	40	21	20	26	66	53	71
ARG46972.1	|;||;|cystatin-like fold lipoprotein|;|	15	3	5	10	22	10	13	2	14	11	13	8
ARG46973.1	|;||;|methicillin resistance protein|;|	105	41	26	13	36	16	27	41	58	56	59	48
ARG46974.1	|;||;|amino acid ABC transporter ATP-binding protein|;|	2620	1509	964	1212	3683	1756	1741	1479	1658	1999	2341	1858
ARG46975.1	|;||;|amino acid ABC transporter permease|;|	1572	914	573	688	2216	1116	1138	951	1038	1201	1573	1172
ARG46976.1	|;||;|amino acid ABC transporter substrate-binding protein|;|	1438	607	385	381	1420	659	626	657	850	1064	1227	1076
ARG46979.1	|;||;|2,3-bisphosphoglycerate-dependent phosphoglycerate mutase|;|	974	386	163	154	891	362	379	443	652	774	830	743
ARG46980.1	|;||;|transporter|;|	40	20	11	7	42	18	14	19	23	26	31	23
ARG46982.1	|;||;|immunoglobulin-binding protein sbi|;|	2056	1200	690	54	253	124	899	978	1070	1096	1492	1049
ARG46985.1	|;||;|gamma-hemolysin component C|;|	10	7	5	6	13	10	11	4	14	11	11	11
ARG46986.1	|;||;|gamma-hemolysin component B|;|	8	6	0	7	13	11	7	7	12	14	7	5
ARG46988.1	|;||;|6-carboxyhexanoate--CoA ligase|;|	45	19	15	12	45	17	21	15	35	40	44	38
ARG46989.1	|;||;|8-amino-7-oxononanoate synthase|;|	19	11	2	1	16	7	12	5	17	19	19	17
ARG46990.1	|;||;|biotin synthase|;|	57	32	9	9	70	33	23	42	29	50	57	40
ARG46991.1	|;||;|adenosylmethionine--8-amino-7-oxononanoate transaminase|;|	48	20	13	11	55	26	27	13	29	30	35	35
ARG46992.1	|;||;|dethiobiotin synthase|;|	12	4	4	1	14	8	2	11	7	10	11	8
ARG46995.1	|;||;|multidrug ABC transporter ATP-binding protein|;|	27	16	3	2	21	6	9	6	22	8	12	19
ARG46996.1	|;||;|multidrug ABC transporter permease|;|	7	7	4	3	11	1	6	2	9	3	8	14
ARG47000.1	|;||;|polysaccharide biosynthesis protein|;|	6	3	2	1	7	2	4	1	1	8	6	9
ARG47001.1	|;||;|glycerate kinase|;|	312	246	161	425	1366	570	312	234	283	341	398	240
ARG47003.1	|;||;|Bcr/CflA family drug resistance efflux transporter|;|	324	183	128	161	410	210	188	157	193	195	232	197
ARG47004.1	|;||;|AraC family transcriptional regulator|;|	27	25	14	11	59	14	23	26	25	29	35	27
ARG47006.1	|;||;|phosphohydrolase|;|	72	48	13	17	119	40	28	53	66	74	73	50
ARG47007.1	|;||;|gamma-aminobutyrate permease|;|	97	72	34	28	133	60	76	79	78	114	167	94
ARG47008.1	|;||;|sodium:proton antiporter|;|	171	81	42	57	200	91	99	100	106	136	152	136
ARG47010.1	|;||;|amino acid permease|;|	156	97	37	65	238	111	98	97	100	189	213	171
ARG47012.1	|;||;|protein flp|;|	82	17	16	8	46	32	21	14	31	37	40	41
ARG47013.1	|;||;|epimerase|;|	165	122	59	57	258	112	124	153	157	139	151	120
ARG47015.1	|;||;|2-dehydropantoate 2-reductase|;|	164	131	96	155	521	230	164	130	110	147	173	112
ARG47016.1	|;||;|MFS transporter|;|	337	172	88	129	500	263	154	171	186	185	250	179
ARG47017.1	|;||;|amino acid ABC transporter permease|;|	51	33	22	28	56	34	42	42	36	51	38	30
ARG47018.1	|;||;|amino acid transporter|;|	101	79	28	34	178	73	65	76	113	72	83	61
ARG47019.1	|;||;|choline ABC transporter permease|;|	41	40	9	23	69	22	35	32	37	55	25	35
ARG47020.1	|;||;|glycine/betaine ABC transporter ATP-binding protein|;|	77	59	32	58	196	74	59	70	108	86	71	64
ARG47025.1	|;||;|amino acid:proton symporter|;|	157	112	90	106	329	130	143	117	138	126	154	112
ARG47026.1	|;||;|carboxylesterase|;|	356	215	94	99	521	211	168	246	257	242	298	258
ARG47027.1	|;||;|iron export ABC transporter permease subunit FetB|;|	128	71	40	36	122	43	68	54	66	64	94	67
ARG47028.1	|;||;|ABC transporter ATP-binding protein|;|	107	45	31	33	107	48	53	68	63	80	86	82
ARG47029.1	|;||;|peptidase M28|;|	339	243	173	211	644	296	262	225	277	264	323	223
ARG47030.1	|;||;|Txe/YoeB family addiction module toxin|;|	88	18	14	13	30	18	12	15	27	18	23	33
ARG47031.1	|;||;|prevent-host-death protein|;|	79	10	12	6	34	16	10	19	32	27	24	35
ARG47034.1	|;||;|FMN-binding glutamate synthase family protein|;|	144	102	54	59	195	113	112	116	102	135	127	105
ARG47036.1	|;||;|MFS transporter|;|	335	230	105	36	180	91	222	173	197	265	275	227
ARG47037.1	|;||;|ABC transporter ATP-binding protein|;|	166	200	108	48	135	55	159	121	111	140	167	141
ARG47038.1	|;||;|ABC transporter ATP-binding protein|;|	226	152	74	28	113	48	148	107	134	169	177	154
ARG47039.1	|;||;|nickel ABC transporter permease|;|	118	95	46	16	67	43	90	60	55	92	87	77
ARG47040.1	|;||;|peptide ABC transporter permease|;|	174	67	42	18	51	31	59	53	84	70	93	87
ARG47041.1	|;||;|nickel ABC transporter, nickel/metallophore periplasmic binding protein|;|	994	456	268	92	430	207	347	458	543	476	565	402
ARG47043.1	|;||;|SAM-dependent methyltransferase|;|	62	26	13	4	43	15	24	24	39	37	35	30
ARG47044.1	|;||;|diaminopimelate epimerase|;|	69	30	20	13	66	16	35	29	56	36	48	47
ARG47046.1	|;||;|short-chain dehydrogenase|;|	71	80	47	27	103	39	68	53	63	47	76	30
ARG47047.1	|;||;|short-chain dehydrogenase|;|	3	1	0	0	1	1	0	0	0	1	1	0
ARG47048.1	|;||;|transporter|;|	73	40	15	29	173	70	43	29	40	35	42	29
ARG47049.1	|;||;|carboxymuconolactone decarboxylase family protein|;|	33	5	2	5	9	13	6	5	4	5	4	13
ARG47054.1	|;||;|oxidoreductase|;|	754	496	300	216	1479	600	485	627	644	821	845	648
ARG47059.1	|;||;|tandem-type lipoprotein|;|	43	33	19	10	71	25	16	26	36	34	30	32
ARG47062.1	|;||;|NgoFVII family restriction endonuclease|;|	470	143	113	76	279	141	157	146	197	242	262	233
ARG47063.1	|;||;|DNA mismatch repair protein MutT|;|	95	30	24	10	50	19	19	18	51	49	65	66
ARG47064.1	|;||;|phosphoglucomutase|;|	159	75	36	30	150	67	67	92	107	107	103	73
ARG47068.1	|;||;|MFS transporter|;|	26	9	3	1	24	11	5	12	11	14	5	13
ARG47069.1	|;||;|transcriptional regulator|;|	0	0	0	1	1	1	0	0	0	0	0	1
ARG47070.1	|;||;|UTP--glucose-1-phosphate uridylyltransferase|;|	172	116	76	63	328	112	146	129	150	147	144	109
ARG47071.1	|;||;|fibronectin-binding protein|;|	454	393	225	99	280	142	419	405	342	388	606	333
ARG47072.1	|;||;|fibronectin-binding protein A|;|	217	183	109	76	220	123	170	167	167	214	262	165
ARG47075.1	|;||;|gluconate permease|;|	335	215	110	107	245	95	177	154	196	251	270	178
ARG47076.1	|;||;|gluconate kinase|;|	422	242	115	223	485	206	235	288	415	388	429	385
ARG47077.1	|;||;|GntR family transcriptional regulator|;|	289	127	60	142	333	131	125	180	273	280	235	200
ARG47078.1	|;||;|MerR family transcriptional regulator|;|	293	177	107	186	718	265	215	211	244	245	304	248
ARG47079.1	|;||;|GTP pyrophosphokinase|;|	137	49	26	43	190	74	36	52	94	99	113	101
ARG47081.1	|;||;|MFS transporter|;|	737	289	158	119	427	192	214	282	416	373	365	318
ARG47082.1	|;||;|alkaline phosphatase|;|	115	24	16	12	42	20	20	28	56	43	26	43
ARG47084.1	|;||;|MFS transporter|;|	13	3	1	2	8	5	7	5	10	4	12	8
ARG47086.1	|;||;|lantibiotic ABC transporter ATP-binding protein|;|	286	127	95	43	147	70	142	126	148	166	219	160
ARG47087.1	|;||;|ABC transporter permease|;|	99	17	27	16	16	13	20	14	12	39	29	28
